mu: 0.04 gamma: 0.175 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 0.122055 Regul: 0.012972 Obj: 0.135027 (0.135027)  NNZ: 3 (3)  Ttime: 1.4055 Vtime: 0.2591
Step: 5400000  Loss: 0.086350 Regul: 0.021191 Obj: 0.107541 (0.087775)  NNZ: 11 (7)  Ttime: 1.4104 Vtime: 0.0511
Step: 5500000  Loss: 0.082502 Regul: 0.013579 Obj: 0.096081 (0.087775)  NNZ: 7 (7)  Ttime: 1.4099 Vtime: 0.0515
Step: 5600000  Loss: 0.077679 Regul: 0.017788 Obj: 0.095467 (0.087775)  NNZ: 9 (7)  Ttime: 1.4148 Vtime: 0.0512
Step: 5700000  Loss: 0.073365 Regul: 0.021611 Obj: 0.094976 (0.087775)  NNZ: 11 (7)  Ttime: 1.4123 Vtime: 0.0516
Step: 5800000  Loss: 0.076455 Regul: 0.018901 Obj: 0.095356 (0.087775)  NNZ: 8 (7)  Ttime: 1.4122 Vtime: 0.0515
Step: 5900000  Loss: 0.079371 Regul: 0.013813 Obj: 0.093185 (0.087775)  NNZ: 8 (7)  Ttime: 1.4111 Vtime: 0.0524
Step: 6000000  Loss: 0.081015 Regul: 0.015791 Obj: 0.096806 (0.087775)  NNZ: 11 (7)  Ttime: 1.4160 Vtime: 0.0522
Step: 6100000  Loss: 0.078713 Regul: 0.015608 Obj: 0.094321 (0.087775)  NNZ: 10 (7)  Ttime: 1.4221 Vtime: 0.0509
Best: 6200000  Loss: 0.071959 Regul: 0.014097 Obj: 0.086055 (0.086055)  NNZ: 9 (9)  Ttime: 1.4182 Vtime: 0.0517
Stat: nPR #60 (#72) Dim/MaxDim [480/640] AUC: 0.972302 FPR95: 15.23 [saved]
Step: 6300000  Loss: 0.086277 Regul: 0.009287 Obj: 0.095564 (0.086055)  NNZ: 9 (9)  Ttime: 1.4124 Vtime: 0.0514
Step: 6400000  Loss: 0.084079 Regul: 0.014683 Obj: 0.098762 (0.086055)  NNZ: 11 (9)  Ttime: 1.4126 Vtime: 0.0517
Step: 6500000  Loss: 0.086527 Regul: 0.015129 Obj: 0.101656 (0.086055)  NNZ: 9 (9)  Ttime: 1.4115 Vtime: 0.0505
Step: 6600000  Loss: 0.077276 Regul: 0.020767 Obj: 0.098042 (0.086055)  NNZ: 14 (9)  Ttime: 1.4143 Vtime: 0.0518
Step: 6700000  Loss: 0.109918 Regul: 0.015906 Obj: 0.125824 (0.086055)  NNZ: 8 (9)  Ttime: 1.4115 Vtime: 0.0511
Step: 6800000  Loss: 0.084259 Regul: 0.020159 Obj: 0.104418 (0.086055)  NNZ: 12 (9)  Ttime: 1.4160 Vtime: 0.0517
Step: 6900000  Loss: 0.108389 Regul: 0.022266 Obj: 0.130655 (0.086055)  NNZ: 12 (9)  Ttime: 1.4396 Vtime: 0.0517
Step: 7000000  Loss: 0.083107 Regul: 0.020376 Obj: 0.103483 (0.086055)  NNZ: 10 (9)  Ttime: 1.4125 Vtime: 0.0520
Step: 7100000  Loss: 0.090207 Regul: 0.020408 Obj: 0.110615 (0.086055)  NNZ: 9 (9)  Ttime: 1.4138 Vtime: 0.0518
Step: 7200000  Loss: 0.078549 Regul: 0.021145 Obj: 0.099695 (0.086055)  NNZ: 19 (9)  Ttime: 1.4108 Vtime: 0.0513
Step: 7300000  Loss: 0.088403 Regul: 0.026284 Obj: 0.114687 (0.086055)  NNZ: 12 (9)  Ttime: 1.4178 Vtime: 0.0510
Step: 7400000  Loss: 0.077380 Regul: 0.016392 Obj: 0.093772 (0.086055)  NNZ: 10 (9)  Ttime: 1.4137 Vtime: 0.0512
Step: 7500000  Loss: 0.076337 Regul: 0.014197 Obj: 0.090534 (0.086055)  NNZ: 10 (9)  Ttime: 1.4121 Vtime: 0.0515
Step: 7600000  Loss: 0.075181 Regul: 0.020371 Obj: 0.095553 (0.086055)  NNZ: 14 (9)  Ttime: 1.4139 Vtime: 0.0515
Step: 7700000  Loss: 0.079685 Regul: 0.024358 Obj: 0.104043 (0.086055)  NNZ: 14 (9)  Ttime: 1.4127 Vtime: 0.0511
Step: 7800000  Loss: 0.084755 Regul: 0.016926 Obj: 0.101681 (0.086055)  NNZ: 13 (9)  Ttime: 1.4115 Vtime: 0.0518
Step: 7900000  Loss: 0.078932 Regul: 0.023757 Obj: 0.102689 (0.086055)  NNZ: 12 (9)  Ttime: 1.4115 Vtime: 0.0515
Step: 8000000  Loss: 0.083489 Regul: 0.021650 Obj: 0.105139 (0.086055)  NNZ: 13 (9)  Ttime: 1.4624 Vtime: 0.0521
Step: 8100000  Loss: 0.091387 Regul: 0.033118 Obj: 0.124505 (0.086055)  NNZ: 17 (9)  Ttime: 1.4613 Vtime: 0.0515
Step: 8200000  Loss: 0.084293 Regul: 0.019976 Obj: 0.104268 (0.086055)  NNZ: 13 (9)  Ttime: 1.4096 Vtime: 0.0516
Step: 8300000  Loss: 0.084029 Regul: 0.008230 Obj: 0.092259 (0.086055)  NNZ: 11 (9)  Ttime: 1.4123 Vtime: 0.0511
Step: 8400000  Loss: 0.074172 Regul: 0.019060 Obj: 0.093232 (0.086055)  NNZ: 12 (9)  Ttime: 1.4161 Vtime: 0.0518
Step: 8500000  Loss: 0.093162 Regul: 0.031731 Obj: 0.124893 (0.086055)  NNZ: 17 (9)  Ttime: 1.4104 Vtime: 0.0517
Step: 8600000  Loss: 0.080514 Regul: 0.018000 Obj: 0.098514 (0.086055)  NNZ: 11 (9)  Ttime: 1.4118 Vtime: 0.0514
Step: 8700000  Loss: 0.085695 Regul: 0.022793 Obj: 0.108488 (0.086055)  NNZ: 18 (9)  Ttime: 1.4113 Vtime: 0.0520
Step: 8800000  Loss: 0.071145 Regul: 0.016760 Obj: 0.087905 (0.086055)  NNZ: 12 (9)  Ttime: 1.4154 Vtime: 0.0511
Step: 8900000  Loss: 0.072651 Regul: 0.018359 Obj: 0.091010 (0.086055)  NNZ: 12 (9)  Ttime: 1.4131 Vtime: 0.0517
Step: 9000000  Loss: 0.111349 Regul: 0.019626 Obj: 0.130975 (0.086055)  NNZ: 11 (9)  Ttime: 1.4281 Vtime: 0.0517
Step: 9100000  Loss: 0.089457 Regul: 0.023667 Obj: 0.113124 (0.086055)  NNZ: 14 (9)  Ttime: 1.4165 Vtime: 0.0518
Step: 9200000  Loss: 0.075500 Regul: 0.018804 Obj: 0.094304 (0.086055)  NNZ: 12 (9)  Ttime: 1.4167 Vtime: 0.0513
Step: 9300000  Loss: 0.082271 Regul: 0.017656 Obj: 0.099927 (0.086055)  NNZ: 9 (9)  Ttime: 1.4151 Vtime: 0.0519
Step: 9400000  Loss: 0.075119 Regul: 0.014548 Obj: 0.089668 (0.086055)  NNZ: 10 (9)  Ttime: 1.4110 Vtime: 0.0514
Step: 9500000  Loss: 0.074281 Regul: 0.013931 Obj: 0.088212 (0.086055)  NNZ: 13 (9)  Ttime: 1.4141 Vtime: 0.0521
Step: 9600000  Loss: 0.076253 Regul: 0.018540 Obj: 0.094793 (0.086055)  NNZ: 13 (9)  Ttime: 1.4124 Vtime: 0.0524
Step: 9700000  Loss: 0.076592 Regul: 0.010898 Obj: 0.087491 (0.086055)  NNZ: 9 (9)  Ttime: 1.4115 Vtime: 0.0514
Step: 9800000  Loss: 0.072552 Regul: 0.016179 Obj: 0.088731 (0.086055)  NNZ: 13 (9)  Ttime: 1.4128 Vtime: 0.0512
Step: 9900000  Loss: 0.095783 Regul: 0.011567 Obj: 0.107351 (0.086055)  NNZ: 8 (9)  Ttime: 1.4111 Vtime: 0.0520
Step: 10000000  Loss: 0.081506 Regul: 0.018328 Obj: 0.099833 (0.086055)  NNZ: 15 (9)  Ttime: 1.4115 Vtime: 0.0516
Step: 10100000  Loss: 0.074710 Regul: 0.020276 Obj: 0.094986 (0.086055)  NNZ: 13 (9)  Ttime: 1.4152 Vtime: 0.0514
Step: 10200000  Loss: 0.074281 Regul: 0.015830 Obj: 0.090111 (0.086055)  NNZ: 10 (9)  Ttime: 1.4108 Vtime: 0.0523
Step: 10300000  Loss: 0.078317 Regul: 0.019641 Obj: 0.097958 (0.086055)  NNZ: 11 (9)  Ttime: 1.4139 Vtime: 0.0517
Step: 10400000  Loss: 0.083027 Regul: 0.010435 Obj: 0.093461 (0.086055)  NNZ: 10 (9)  Ttime: 1.4157 Vtime: 0.0517
Step: 10500000  Loss: 0.083236 Regul: 0.022393 Obj: 0.105629 (0.086055)  NNZ: 15 (9)  Ttime: 1.4122 Vtime: 0.0522
Step: 10600000  Loss: 0.075767 Regul: 0.018455 Obj: 0.094221 (0.086055)  NNZ: 11 (9)  Ttime: 1.4111 Vtime: 0.0514
Step: 10700000  Loss: 0.079719 Regul: 0.020718 Obj: 0.100437 (0.086055)  NNZ: 13 (9)  Ttime: 1.4103 Vtime: 0.0507
Step: 10800000  Loss: 0.077940 Regul: 0.019250 Obj: 0.097191 (0.086055)  NNZ: 14 (9)  Ttime: 1.4193 Vtime: 0.0510
Step: 10900000  Loss: 0.094020 Regul: 0.029443 Obj: 0.123463 (0.086055)  NNZ: 17 (9)  Ttime: 1.4115 Vtime: 0.0513
Step: 11000000  Loss: 0.075144 Regul: 0.018552 Obj: 0.093697 (0.086055)  NNZ: 14 (9)  Ttime: 1.4133 Vtime: 0.0513
Step: 11100000  Loss: 0.072253 Regul: 0.017717 Obj: 0.089970 (0.086055)  NNZ: 13 (9)  Ttime: 1.4198 Vtime: 0.0517
Step: 11200000  Loss: 0.075252 Regul: 0.014587 Obj: 0.089839 (0.086055)  NNZ: 13 (9)  Ttime: 1.4129 Vtime: 0.0516
Step: 11300000  Loss: 0.072608 Regul: 0.015122 Obj: 0.087730 (0.086055)  NNZ: 11 (9)  Ttime: 1.4100 Vtime: 0.0510
Step: 11400000  Loss: 0.079867 Regul: 0.011802 Obj: 0.091669 (0.086055)  NNZ: 9 (9)  Ttime: 1.4131 Vtime: 0.0511
Step: 11500000  Loss: 0.086410 Regul: 0.015396 Obj: 0.101806 (0.086055)  NNZ: 12 (9)  Ttime: 1.4118 Vtime: 0.0513
Step: 11600000  Loss: 0.084994 Regul: 0.018086 Obj: 0.103080 (0.086055)  NNZ: 16 (9)  Ttime: 1.4045 Vtime: 0.0516
Step: 11700000  Loss: 0.084520 Regul: 0.017085 Obj: 0.101605 (0.086055)  NNZ: 11 (9)  Ttime: 1.4157 Vtime: 0.0507
Step: 11800000  Loss: 0.074968 Regul: 0.022246 Obj: 0.097214 (0.086055)  NNZ: 13 (9)  Ttime: 1.4111 Vtime: 0.0516
Step: 11900000  Loss: 0.071088 Regul: 0.017275 Obj: 0.088364 (0.086055)  NNZ: 13 (9)  Ttime: 1.4135 Vtime: 0.0513
Step: 12000000  Loss: 0.094128 Regul: 0.020486 Obj: 0.114613 (0.086055)  NNZ: 17 (9)  Ttime: 1.4139 Vtime: 0.0513
Step: 12100000  Loss: 0.081934 Regul: 0.015874 Obj: 0.097808 (0.086055)  NNZ: 10 (9)  Ttime: 1.4135 Vtime: 0.0510
Step: 12200000  Loss: 0.084654 Regul: 0.017722 Obj: 0.102376 (0.086055)  NNZ: 12 (9)  Ttime: 1.4122 Vtime: 0.0510
Step: 12300000  Loss: 0.072510 Regul: 0.013972 Obj: 0.086482 (0.086055)  NNZ: 10 (9)  Ttime: 1.4102 Vtime: 0.0514
Step: 12400000  Loss: 0.079045 Regul: 0.017791 Obj: 0.096835 (0.086055)  NNZ: 9 (9)  Ttime: 1.4140 Vtime: 0.0511
Step: 12500000  Loss: 0.076210 Regul: 0.018232 Obj: 0.094443 (0.086055)  NNZ: 15 (9)  Ttime: 1.4133 Vtime: 0.0519
Step: 12600000  Loss: 0.076077 Regul: 0.015703 Obj: 0.091780 (0.086055)  NNZ: 12 (9)  Ttime: 1.4140 Vtime: 0.0516
Step: 12700000  Loss: 0.072696 Regul: 0.018032 Obj: 0.090728 (0.086055)  NNZ: 13 (9)  Ttime: 1.4135 Vtime: 0.0516
Step: 12800000  Loss: 0.075557 Regul: 0.017322 Obj: 0.092879 (0.086055)  NNZ: 11 (9)  Ttime: 1.4128 Vtime: 0.0519
Step: 12900000  Loss: 0.078660 Regul: 0.014282 Obj: 0.092942 (0.086055)  NNZ: 11 (9)  Ttime: 1.4131 Vtime: 0.0515
Step: 13000000  Loss: 0.088987 Regul: 0.012622 Obj: 0.101609 (0.086055)  NNZ: 11 (9)  Ttime: 1.4142 Vtime: 0.0512
Step: 13100000  Loss: 0.078251 Regul: 0.013865 Obj: 0.092116 (0.086055)  NNZ: 12 (9)  Ttime: 1.4144 Vtime: 0.0516
Step: 13200000  Loss: 0.081725 Regul: 0.016423 Obj: 0.098148 (0.086055)  NNZ: 14 (9)  Ttime: 1.4139 Vtime: 0.0514
Best: 13300000  Loss: 0.072884 Regul: 0.011594 Obj: 0.084479 (0.084479)  NNZ: 12 (12)  Ttime: 1.4115 Vtime: 0.0519
Stat: nPR #76 (#96) Dim/MaxDim [608/640] AUC: 0.972153 FPR95: 15.57 [saved]
Step: 13400000  Loss: 0.097197 Regul: 0.017412 Obj: 0.114609 (0.084479)  NNZ: 12 (12)  Ttime: 1.4151 Vtime: 0.0515
Step: 13500000  Loss: 0.073308 Regul: 0.015591 Obj: 0.088899 (0.084479)  NNZ: 14 (12)  Ttime: 1.4118 Vtime: 0.0516
Step: 13600000  Loss: 0.077619 Regul: 0.015530 Obj: 0.093149 (0.084479)  NNZ: 11 (12)  Ttime: 1.4134 Vtime: 0.0521
Step: 13700000  Loss: 0.076597 Regul: 0.015740 Obj: 0.092337 (0.084479)  NNZ: 12 (12)  Ttime: 1.4114 Vtime: 0.0515
Step: 13800000  Loss: 0.083091 Regul: 0.014202 Obj: 0.097293 (0.084479)  NNZ: 9 (12)  Ttime: 1.4151 Vtime: 0.0525
Step: 13900000  Loss: 0.071167 Regul: 0.016580 Obj: 0.087747 (0.084479)  NNZ: 11 (12)  Ttime: 1.4125 Vtime: 0.0519
Step: 14000000  Loss: 0.074159 Regul: 0.014395 Obj: 0.088553 (0.084479)  NNZ: 10 (12)  Ttime: 1.4154 Vtime: 0.0515
Step: 14100000  Loss: 0.075712 Regul: 0.017026 Obj: 0.092738 (0.084479)  NNZ: 11 (12)  Ttime: 1.4121 Vtime: 0.0516
Step: 14200000  Loss: 0.081609 Regul: 0.018943 Obj: 0.100551 (0.084479)  NNZ: 12 (12)  Ttime: 1.4118 Vtime: 0.0516
Step: 14300000  Loss: 0.076042 Regul: 0.017981 Obj: 0.094023 (0.084479)  NNZ: 12 (12)  Ttime: 1.4119 Vtime: 0.0518
Step: 14400000  Loss: 0.073394 Regul: 0.016960 Obj: 0.090355 (0.084479)  NNZ: 14 (12)  Ttime: 1.4111 Vtime: 0.0517
Step: 14500000  Loss: 0.074780 Regul: 0.015745 Obj: 0.090525 (0.084479)  NNZ: 14 (12)  Ttime: 1.4107 Vtime: 0.0520
Step: 14600000  Loss: 0.084308 Regul: 0.020132 Obj: 0.104439 (0.084479)  NNZ: 17 (12)  Ttime: 1.4241 Vtime: 0.0526
Step: 14700000  Loss: 0.080991 Regul: 0.011169 Obj: 0.092161 (0.084479)  NNZ: 11 (12)  Ttime: 1.4137 Vtime: 0.0519
Step: 14800000  Loss: 0.073163 Regul: 0.012900 Obj: 0.086063 (0.084479)  NNZ: 11 (12)  Ttime: 1.4150 Vtime: 0.0514
Step: 14900000  Loss: 0.072964 Regul: 0.018147 Obj: 0.091111 (0.084479)  NNZ: 14 (12)  Ttime: 1.4161 Vtime: 0.0518
Step: 15000000  Loss: 0.077766 Regul: 0.018877 Obj: 0.096643 (0.084479)  NNZ: 17 (12)  Ttime: 1.4147 Vtime: 0.0517
Step: 15100000  Loss: 0.074206 Regul: 0.018264 Obj: 0.092470 (0.084479)  NNZ: 12 (12)  Ttime: 1.4146 Vtime: 0.0507
Step: 15200000  Loss: 0.073137 Regul: 0.015532 Obj: 0.088669 (0.084479)  NNZ: 10 (12)  Ttime: 1.4189 Vtime: 0.0515
Step: 15300000  Loss: 0.077358 Regul: 0.016602 Obj: 0.093960 (0.084479)  NNZ: 12 (12)  Ttime: 1.4172 Vtime: 0.0518
Step: 15400000  Loss: 0.079473 Regul: 0.020000 Obj: 0.099473 (0.084479)  NNZ: 12 (12)  Ttime: 1.4157 Vtime: 0.0516
Step: 15500000  Loss: 0.071513 Regul: 0.017190 Obj: 0.088703 (0.084479)  NNZ: 13 (12)  Ttime: 1.4160 Vtime: 0.0518
Step: 15600000  Loss: 0.078520 Regul: 0.014231 Obj: 0.092751 (0.084479)  NNZ: 16 (12)  Ttime: 1.4198 Vtime: 0.0514
Step: 15700000  Loss: 0.075628 Regul: 0.014678 Obj: 0.090306 (0.084479)  NNZ: 14 (12)  Ttime: 1.4126 Vtime: 0.0517
Step: 15800000  Loss: 0.078307 Regul: 0.014709 Obj: 0.093016 (0.084479)  NNZ: 14 (12)  Ttime: 1.4114 Vtime: 0.0517
Step: 15900000  Loss: 0.073722 Regul: 0.014431 Obj: 0.088153 (0.084479)  NNZ: 13 (12)  Ttime: 1.4142 Vtime: 0.0519
Step: 16000000  Loss: 0.076374 Regul: 0.014141 Obj: 0.090515 (0.084479)  NNZ: 12 (12)  Ttime: 1.4151 Vtime: 0.0522
Step: 16100000  Loss: 0.090607 Regul: 0.020457 Obj: 0.111063 (0.084479)  NNZ: 15 (12)  Ttime: 1.4154 Vtime: 0.0506
Step: 16200000  Loss: 0.076351 Regul: 0.019971 Obj: 0.096322 (0.084479)  NNZ: 17 (12)  Ttime: 1.4094 Vtime: 0.0515
Step: 16300000  Loss: 0.081770 Regul: 0.018303 Obj: 0.100073 (0.084479)  NNZ: 12 (12)  Ttime: 1.4142 Vtime: 0.0514
Step: 16400000  Loss: 0.074693 Regul: 0.016384 Obj: 0.091078 (0.084479)  NNZ: 15 (12)  Ttime: 1.4128 Vtime: 0.0522
Step: 16500000  Loss: 0.078225 Regul: 0.022617 Obj: 0.100842 (0.084479)  NNZ: 15 (12)  Ttime: 1.4163 Vtime: 0.0516
Step: 16600000  Loss: 0.074702 Regul: 0.017974 Obj: 0.092675 (0.084479)  NNZ: 13 (12)  Ttime: 1.4107 Vtime: 0.0521
